TreeDepth,Offset,DriverName,IRP,Address,Module,Symbol
0,0xd0fd228,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_CLEANUP,0x93263ee3,HTTP,-
0,0xd0fd228,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_QUERY_SECURITY,0x93282f4b,HTTP,-
0,0xd0fd228,N/A,IRP_MJ_SET_SECURITY,0x93282eaf,HTTP,-
0,0xd0fd228,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0xd0fd228,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_CREATE,0x95021b47,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_CLOSE,0x95021b47,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_DEVICE_CONTROL,0x95021b47,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x95021b47,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_SHUTDOWN,0x95046933,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_POWER,0x95021b47,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_SYSTEM_CONTROL,0x95021b47,usbhub,-
0,0x1e03a630,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x1e03a630,N/A,IRP_MJ_PNP,0x95021b47,usbhub,-
0,0x2546d030,N/A,IRP_MJ_CREATE,0x86eb727c,ndis,-
0,0x2546d030,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_CLOSE,0x86eb7633,ndis,-
0,0x2546d030,N/A,IRP_MJ_READ,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_WRITE,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_QUERY_INFORMATION,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_SET_INFORMATION,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_QUERY_EA,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_SET_EA,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_FLUSH_BUFFERS,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_DIRECTORY_CONTROL,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_DEVICE_CONTROL,0x86f1e787,ndis,-
0,0x2546d030,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_SHUTDOWN,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_LOCK_CONTROL,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_CLEANUP,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_CREATE_MAILSLOT,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_QUERY_SECURITY,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_SET_SECURITY,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_POWER,0x86eba91b,ndis,-
0,0x2546d030,N/A,IRP_MJ_SYSTEM_CONTROL,0x86ef366d,ndis,-
0,0x2546d030,N/A,IRP_MJ_DEVICE_CHANGE,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_QUERY_QUOTA,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_SET_QUOTA,0x86f1e6c4,ndis,-
0,0x2546d030,N/A,IRP_MJ_PNP,0x86f296f4,ndis,-
0,0x2546d808,N/A,IRP_MJ_CREATE,0x938a8a5a,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_CLOSE,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_READ,0x938a8b0c,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_WRITE,0x938a8c90,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_QUERY_INFORMATION,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SET_INFORMATION,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_QUERY_EA,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SET_EA,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_FLUSH_BUFFERS,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_DIRECTORY_CONTROL,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_DEVICE_CONTROL,0x938ac864,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SHUTDOWN,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_LOCK_CONTROL,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_CLEANUP,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_CREATE_MAILSLOT,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_QUERY_SECURITY,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SET_SECURITY,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_POWER,0x938ad544,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SYSTEM_CONTROL,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_DEVICE_CHANGE,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_QUERY_QUOTA,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_SET_QUOTA,0x938a8a18,blbdrive,-
0,0x2546d808,N/A,IRP_MJ_PNP,0x938acf9e,blbdrive,-
0,0x2546dee8,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_POWER,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x2546dee8,N/A,IRP_MJ_PNP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_CREATE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_CLOSE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_CLEANUP,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_POWER,0x9387b6f2,mssmbios,-
0,0x254f66f0,N/A,IRP_MJ_SYSTEM_CONTROL,0x9387b78c,mssmbios,-
0,0x254f66f0,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x254f66f0,N/A,IRP_MJ_PNP,0x9387f568,mssmbios,-
0,0x25638d00,N/A,IRP_MJ_CREATE,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_CLOSE,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_READ,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_WRITE,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_QUERY_INFORMATION,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SET_INFORMATION,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_QUERY_EA,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SET_EA,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_FLUSH_BUFFERS,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_DIRECTORY_CONTROL,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_DEVICE_CONTROL,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SHUTDOWN,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_LOCK_CONTROL,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_CLEANUP,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_CREATE_MAILSLOT,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_QUERY_SECURITY,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SET_SECURITY,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_POWER,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SYSTEM_CONTROL,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_DEVICE_CHANGE,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_QUERY_QUOTA,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_SET_QUOTA,0x93810626,wanarp,-
0,0x25638d00,N/A,IRP_MJ_PNP,0x93810626,wanarp,-
0,0x25638f38,N/A,IRP_MJ_CREATE,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_CLOSE,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_READ,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_WRITE,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_QUERY_INFORMATION,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SET_INFORMATION,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_QUERY_EA,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SET_EA,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_FLUSH_BUFFERS,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_DIRECTORY_CONTROL,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_DEVICE_CONTROL,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SHUTDOWN,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_LOCK_CONTROL,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_CLEANUP,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_CREATE_MAILSLOT,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_QUERY_SECURITY,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SET_SECURITY,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_POWER,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SYSTEM_CONTROL,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_DEVICE_CHANGE,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_QUERY_QUOTA,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_SET_QUOTA,0x93821034,termdd,-
0,0x25638f38,N/A,IRP_MJ_PNP,0x93821034,termdd,-
0,0x30f88f38,N/A,IRP_MJ_CREATE,0x8ce9a45c,bthport,-
0,0x30f88f38,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_CLOSE,0x8cedd596,bthport,-
0,0x30f88f38,N/A,IRP_MJ_READ,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_WRITE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_QUERY_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_SET_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_QUERY_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_SET_EA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_FLUSH_BUFFERS,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_DIRECTORY_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_DEVICE_CONTROL,0x8ce9afbe,bthport,-
0,0x30f88f38,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x8ce9b068,bthport,-
0,0x30f88f38,N/A,IRP_MJ_SHUTDOWN,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_LOCK_CONTROL,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_CLEANUP,0x8ce9a28c,bthport,-
0,0x30f88f38,N/A,IRP_MJ_CREATE_MAILSLOT,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_QUERY_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_SET_SECURITY,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_POWER,0x8cedf44c,bthport,-
0,0x30f88f38,N/A,IRP_MJ_SYSTEM_CONTROL,0x8cedf806,bthport,-
0,0x30f88f38,N/A,IRP_MJ_DEVICE_CHANGE,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_QUERY_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_SET_QUOTA,0x82906da3,ntoskrnl,IopInvalidDeviceRequest
0,0x30f88f38,N/A,IRP_MJ_PNP,0x8cedeea8,bthport,-
0,0x35f862a0,N/A,IRP_MJ_CREATE,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_CLOSE,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_READ,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_WRITE,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_QUERY_INFORMATION,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SET_INFORMATION,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_QUERY_EA,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SET_EA,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_FLUSH_BUFFERS,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_QUERY_VOLUME_INFORMATION,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SET_VOLUME_INFORMATION,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_DIRECTORY_CONTROL,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_FILE_SYSTEM_CONTROL,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_DEVICE_CONTROL,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_INTERNAL_DEVICE_CONTROL,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SHUTDOWN,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_LOCK_CONTROL,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_CLEANUP,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_CREATE_MAILSLOT,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_QUERY_SECURITY,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SET_SECURITY,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_POWER,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SYSTEM_CONTROL,0x93392f70,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_DEVICE_CHANGE,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_QUERY_QUOTA,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_SET_QUOTA,0x93392b80,mpsdrv,-
0,0x35f862a0,N/A,IRP_MJ_PNP,0x93392b80,mpsdrv,-
0,0x35f869b8,N/A,IRP_MJ_CREATE,0x9337925c,bowser,_imp__ClfsReadRestartArea
0,0x35f869b8,N/A,IRP_MJ_CREATE_NAMED_PIPE,0x9337925c,bowser,_imp__ClfsReadRestartArea
0,0x35f869b8,N/A,IRP_MJ_CLOSE,0x9337925c,bowser,_imp__ClfsReadRestartArea
